"","OTU12","OTU29","OTU77","OTU86","OTU97","OTU106","OTU115","OTU156","OTU200","OTU221","OTU288","OTU332","OTU384","OTU400","OTU416","OTU468","OTU575","OTU591","OTU1","OTU2","OTU3","OTU4","OTU5","OTU6","OTU7","OTU8","OTU9","OTU10","OTU11","OTU13","OTU14","OTU15","OTU16","OTU17","OTU18","OTU19","OTU20","OTU21","OTU22","OTU23","OTU24","OTU25","OTU26","OTU27","OTU28","OTU30","OTU31","OTU32","OTU33","OTU34","OTU35","OTU36","OTU37","OTU38","OTU39","OTU40","OTU41","OTU42","OTU43","OTU44","OTU45","OTU46","OTU47","OTU48","OTU49","OTU50","OTU51","OTU52","OTU53","OTU54","OTU55","OTU56","OTU57","OTU58","OTU59","OTU60","OTU61","OTU62","OTU63","OTU64","OTU65","OTU66","OTU67","OTU68","OTU69","OTU70","OTU71","OTU72","OTU73","OTU74","OTU75","OTU76","OTU78","OTU79","OTU80","OTU81","OTU82","OTU83","OTU84","OTU85","OTU87","OTU88","OTU89","OTU90","OTU91","OTU92","OTU93","OTU94","OTU95","OTU96","OTU98","OTU99","OTU100","OTU101","OTU102","OTU103","OTU104","OTU105","OTU107","OTU108","OTU109","OTU110","OTU111","OTU112","OTU113","OTU116","OTU117","OTU118","OTU119","OTU120","OTU121","OTU122","OTU123","OTU124","OTU125","OTU126","OTU127","OTU128","OTU129","OTU130","OTU131","OTU132","OTU133","OTU134","OTU135","OTU136","OTU137","OTU138","OTU139","OTU140","OTU141","OTU142","OTU143","OTU144","OTU145","OTU146","OTU147","OTU148","OTU149","OTU150","OTU151","OTU152","OTU153","OTU154","OTU157","OTU159","OTU160","OTU163","OTU164","OTU165","OTU166","OTU168","OTU169","OTU170","OTU171","OTU172","OTU173","OTU174","OTU175","OTU176","OTU177","OTU178","OTU179","OTU181","OTU182","OTU183","OTU184","OTU185","OTU186","OTU187","OTU189","OTU190","OTU191","OTU192","OTU193","OTU194","OTU195","OTU196","OTU197","OTU198","OTU199","OTU201","OTU202","OTU203","OTU204","OTU205","OTU206","OTU208","OTU209","OTU210","OTU211","OTU213","OTU214","OTU216","OTU217","OTU218","OTU219","OTU220","OTU222","OTU223","OTU224","OTU225","OTU226","OTU227","OTU229","OTU230","OTU232","OTU233","OTU234","OTU235","OTU236","OTU237","OTU238","OTU239","OTU240","OTU241","OTU242","OTU243","OTU244","OTU245","OTU246","OTU247","OTU248","OTU249","OTU250","OTU251","OTU252","OTU254","OTU255","OTU256","OTU257","OTU258","OTU260","OTU262","OTU263","OTU264","OTU265","OTU266","OTU268","OTU269","OTU271","OTU272","OTU273","OTU274","OTU275","OTU276","OTU277","OTU278","OTU280","OTU282","OTU284","OTU285","OTU286","OTU289","OTU290","OTU291","OTU293","OTU295","OTU296","OTU299","OTU300","OTU301","OTU302","OTU304","OTU305","OTU306","OTU307","OTU308","OTU310","OTU311","OTU312","OTU314","OTU315","OTU316","OTU317","OTU318","OTU320","OTU321","OTU322","OTU323","OTU324","OTU325","OTU327","OTU329","OTU330","OTU331","OTU333","OTU334","OTU336","OTU337","OTU338","OTU339","OTU340","OTU341","OTU342","OTU343","OTU344","OTU345","OTU346","OTU348","OTU349","OTU350","OTU352","OTU353","OTU354","OTU355","OTU356","OTU357","OTU359","OTU361","OTU362","OTU363","OTU365","OTU366","OTU367","OTU368","OTU369","OTU374","OTU375","OTU378","OTU379","OTU380","OTU381","OTU382","OTU383","OTU386","OTU387","OTU388","OTU389","OTU390","OTU392","OTU393","OTU394","OTU396","OTU397","OTU399","OTU401","OTU402","OTU403","OTU405","OTU408","OTU409","OTU411","OTU413","OTU414","OTU415","OTU417","OTU419","OTU421","OTU425","OTU426","OTU427","OTU428","OTU430","OTU436","OTU438","OTU439","OTU441","OTU443","OTU445","OTU446","OTU449","OTU451","OTU453","OTU455","OTU456","OTU457","OTU458","OTU459","OTU460","OTU461","OTU462","OTU465","OTU466","OTU467","OTU469","OTU470","OTU471","OTU473","OTU474","OTU475","OTU476","OTU478","OTU479","OTU480","OTU481","OTU482","OTU483","OTU485","OTU487","OTU488","OTU490","OTU491","OTU493","OTU494","OTU496","OTU497","OTU499","OTU500","OTU501","OTU502","OTU504","OTU509","OTU510","OTU511","OTU512","OTU513","OTU514","OTU517","OTU518","OTU521","OTU523","OTU524","OTU525","OTU526","OTU528","OTU531","OTU532","OTU533","OTU537","OTU538","OTU539","OTU540","OTU541","OTU542","OTU546","OTU547","OTU548","OTU549","OTU550","OTU552","OTU554","OTU556","OTU563","OTU565","OTU573","OTU574","OTU576","OTU579","OTU580","OTU581","OTU582","OTU583","OTU586","OTU588","OTU589","OTU590","OTU592","OTU595","OTU596","OTU599","OTU601","OTU602","OTU605","OTU606","OTU610","OTU614","OTU616","OTU617","OTU618","OTU621","OTU622","OTU624","OTU626","OTU627","OTU628","OTU634","OTU641","OTU642","OTU643","OTU644","OTU646","OTU659","OTU660","OTU663","OTU664","OTU665","OTU666","OTU667","OTU669","OTU672","OTU674","OTU676","OTU695","OTU696","OTU699","OTU708","OTU710","OTU714","OTU737","OTU740","OTU744","OTU755","OTU756","OTU764","OTU777","OTU784","OTU786","OTU790","OTU792","OTU793","OTU794","OTU801","OTU813","OTU857","OTU859","OTU874","OTU897","OTU902","OTU917","OTU920","OTU941","OTU942","OTU954","OTU1008","OTU1011","OTU1055","OTU1099","OTU1148","OTU1189","OTU1192","OTU1318","OTU1322","OTU1324","OTU1358","OTU1406","OTU1474","OTU1589","OTU1594","OTU1596","OTU1623","OTU1697","OTU1698","OTU1703","OTU1777","OTU1898","OTU2423","OTU2699","OTU3143","OTU3777","OTU3958","OTU4137","OTU4462","OTU5191","OTU6773","OTU10482","OTU17710"
"E1aJ16_A",70,53,3,3,2,5,1,1,0,0,0,0,0,0,1,0,0,0,4042,861,510,650,97,1325,662,412,108,130,163,79,82,56,141,211,33,27,84,54,2,84,210,27,5,122,84,68,0,20,16,22,0,65,5,10,17,52,33,18,52,34,46,276,22,90,2,19,1,17,39,70,12,36,11,11,63,20,50,43,8,61,13,0,17,87,1,14,0,0,6,0,1,2,11,16,7,0,5,3,2,6,1,33,0,8,5,7,76,93,5,14,15,0,0,8,5,13,13,0,0,4,7,10,13,10,0,45,8,7,8,3,1,3,8,20,10,7,0,1,0,1,6,0,7,2,2,1,0,0,3,3,2,4,2,8,6,1,1,2,0,4,0,3,1,2,114,1,8,1,3,2,0,3,13,0,3,1,0,5,2,0,1,0,0,0,1,0,2,1,5,2,3,0,0,0,0,0,1,0,1,0,6,0,0,1,2,1,0,1,0,0,1,3,0,0,3,0,0,0,10,0,0,0,2,1,0,1,0,0,1,0,0,4,2,2,1,1,0,0,0,0,1,0,0,1,0,0,4,0,1,4,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,1,2,0,1,1,0,0,1,1,0,0,1,11,0,0,1,1,1,1,2,0,0,0,0,2,0,2,2,3,0,2,0,0,0,0,0,2,0,1,6,0,0,0,0,0,2,0,0,0,1,0,2,3,1,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,0,0,0,6,1,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"E5aJ16_A",59,69,5,5,1,5,1,2,1,0,0,1,2,0,2,0,0,0,5295,725,530,566,178,1256,709,350,105,150,130,101,50,43,166,412,46,40,73,31,3,54,220,38,8,30,108,76,0,22,42,25,1,87,6,20,11,58,33,15,76,32,53,236,12,58,2,21,1,21,26,78,22,49,3,10,46,32,33,44,6,47,18,0,16,86,0,4,1,0,8,0,0,2,2,16,5,0,16,8,2,5,1,28,0,15,1,8,50,36,6,27,7,2,0,8,10,6,6,2,0,8,4,30,8,7,0,29,4,9,5,4,5,11,2,5,10,2,0,1,0,0,5,3,10,2,2,0,0,0,1,0,3,0,1,3,1,0,1,3,0,1,1,0,1,0,0,1,0,0,2,3,0,0,11,3,4,1,0,6,0,0,0,0,0,5,3,1,1,3,2,4,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,1,0,0,1,0,0,1,3,0,0,0,15,0,1,0,4,1,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,1,0,0,1,2,1,8,0,1,1,0,1,2,3,0,1,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,4,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,7,0,2,0,0,0,0,0,2,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,6,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E6aJ16_A",67,52,3,5,2,6,0,2,0,1,0,0,0,0,0,0,0,0,3372,307,461,581,188,1706,553,422,141,370,126,57,98,41,196,179,30,34,98,41,12,62,126,48,11,24,38,34,0,3,79,15,8,94,3,9,8,64,52,11,27,24,58,121,16,38,3,34,2,24,44,25,12,46,13,9,19,19,31,33,4,54,5,0,24,71,1,14,3,0,6,1,0,3,7,12,11,0,7,4,7,9,0,2,0,15,5,10,27,42,10,8,16,3,0,8,5,15,17,0,0,5,10,5,8,9,0,15,3,8,6,5,0,8,6,7,9,7,0,1,0,0,5,0,4,1,0,0,0,0,3,0,2,1,1,0,2,0,0,4,1,7,0,0,2,4,0,1,1,1,8,0,0,2,14,1,0,2,0,0,1,1,0,0,0,0,2,4,0,1,5,8,1,2,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,2,0,2,0,2,1,0,0,3,1,0,3,0,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5,2,0,3,1,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,2,0,0,0,3,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,24,0,1,2,0,1,0,0,5,1,6,1,0,0,2,0,13,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,4,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0
"E6aJ48_A",56,38,5,5,3,10,0,0,1,0,1,0,0,0,0,0,0,0,2140,286,360,276,231,82,435,132,94,319,75,86,65,226,99,4,27,28,19,68,0,112,21,18,16,18,16,13,0,18,73,15,16,42,1,5,29,44,121,12,113,26,24,40,0,3,27,38,0,16,14,6,4,10,10,3,10,24,5,1,10,3,16,3,6,83,8,8,4,0,2,1,0,5,15,2,10,0,28,4,0,3,1,11,115,3,4,4,1,2,2,6,2,4,0,2,22,6,16,0,6,2,6,1,4,0,1,0,3,4,1,1,2,5,4,1,6,5,0,3,11,0,2,1,1,1,2,3,0,0,1,8,1,4,0,2,1,0,1,2,0,1,0,3,1,0,0,1,2,0,0,2,0,1,0,0,1,1,0,1,4,0,1,0,0,0,0,1,3,1,1,1,1,1,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,3,0,0,1,1,0,0,1,0,2,0,31,0,0,0,3,2,0,0,1,0,1,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,5,0,0,2,0,1,1,0,4,1,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,2,1,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"E7aJ16_A",34,10,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2142,216,393,502,1203,771,154,472,128,366,124,101,61,22,158,20,17,44,54,23,92,4,41,391,1,19,20,23,0,0,10,16,7,28,3,13,2,42,36,11,6,9,28,35,10,16,29,23,1,7,28,27,16,15,20,6,5,24,12,1,5,25,4,0,19,13,0,13,1,0,10,1,0,2,4,8,1,0,10,1,10,5,1,2,0,13,5,6,11,1,5,8,13,3,0,9,3,12,2,3,0,7,5,0,5,4,0,1,1,2,5,2,0,7,8,5,7,4,0,2,0,1,1,0,3,1,1,1,0,1,0,1,1,3,1,0,3,0,0,3,4,2,0,0,1,0,0,0,3,3,4,0,0,1,42,1,1,2,1,0,1,0,0,0,0,0,0,2,0,2,7,6,2,1,1,0,2,7,0,0,0,1,0,0,0,2,1,3,0,1,0,0,3,1,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,2,3,0,0,2,0,0,0,0,0,1,3,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,8,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"E7aJ26_A",78,7,2,2,1,11,1,1,1,0,2,0,0,1,0,0,0,0,2436,221,444,452,1229,679,152,288,120,490,149,126,48,38,158,11,24,53,41,31,47,8,23,219,10,24,12,20,0,0,21,21,15,29,3,11,7,42,80,9,8,16,30,17,20,11,54,12,1,15,12,8,10,12,20,8,6,24,10,0,6,8,2,0,18,10,0,7,0,0,7,4,0,1,2,9,5,0,6,4,9,7,11,3,0,9,8,6,12,0,4,3,9,4,0,6,9,6,2,1,0,1,5,0,2,3,0,0,1,3,0,0,0,6,5,4,7,1,1,1,0,0,3,1,2,2,5,1,0,0,7,1,5,2,1,0,3,1,0,1,2,0,1,0,3,1,0,1,1,0,3,0,0,0,9,0,2,1,0,0,4,1,0,0,2,0,0,3,0,2,4,2,0,0,2,1,1,10,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,1,0,2,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0
"E7aJ61_A",63,23,1,8,3,10,3,1,3,0,0,0,0,0,0,0,1,0,2585,404,518,380,592,35,296,127,108,453,91,410,100,84,160,10,19,62,41,101,0,87,13,18,25,39,8,11,0,49,44,43,47,38,7,22,33,67,105,54,22,15,40,7,42,4,11,43,6,15,31,0,15,14,12,19,4,15,1,8,12,3,2,6,9,8,85,21,15,0,15,11,1,1,27,4,9,0,26,12,3,10,12,8,0,5,7,8,6,1,6,4,6,3,0,9,11,10,4,48,10,3,3,0,3,8,22,0,4,1,0,4,1,4,10,1,9,3,0,0,0,0,5,0,0,9,6,2,0,0,0,0,19,3,2,0,0,0,1,1,0,3,0,8,4,0,0,3,4,1,1,1,0,2,0,0,3,1,1,3,1,1,0,0,0,3,1,0,0,1,8,3,1,3,1,4,2,0,2,0,1,0,9,0,0,1,0,1,0,1,16,0,5,1,0,1,0,0,2,2,1,2,0,0,0,3,0,0,1,0,0,2,0,0,0,3,0,1,0,1,0,2,0,0,0,0,2,0,8,1,0,1,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,0,37,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,1,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
